feature_profile,model,target,mae,max_abs_error,sample_count,feature_count,excluded_feature_count,metrics_path
structure_only,nearest_neighbor,cap_count,2.0576923076923075,21.0,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,nearest_neighbor,output_node_cap_ff,27.96582846153847,473.19262000000003,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,nearest_neighbor,total_cap_ff,428.6869703846154,5564.37941,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,ridge_regression,cap_count,0.7461512585573934,4.345137775856017,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,ridge_regression,output_node_cap_ff,38.308229042750334,466.2866874219602,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,ridge_regression,total_cap_ff,517.9028408255751,4414.053853723444,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
leaky_smoke_test,mean_baseline,cap_count,41.43061840120664,69.03921568627452,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,mean_baseline,output_node_cap_ff,287.05441886877827,414.87640411764704,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,mean_baseline,total_cap_ff,523.6326658521871,5048.187741372549,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,cap_count,3.7115384615384617,32.0,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,output_node_cap_ff,19.59097500000001,473.11652000000004,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,total_cap_ff,110.5759475,1699.29,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,ridge_regression,cap_count,0.9028829860778381,5.7267456752734915,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,ridge_regression,output_node_cap_ff,25.044191384839525,402.1845513134872,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
leaky_smoke_test,ridge_regression,total_cap_ff,32.30025525133111,302.99516566136856,52,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/leaky_smoke_test/metrics.json
